sku,pick_frequency,total_quantity_ea,active_days,cumulative_frequency_share,velocity_class
123309,1662,13863.0,127,0.335245,A
112334,1656,7070.0,177,0.336929,A
101014,1651,14238.0,176,0.338609,A
101018,1641,32577.0,159,0.340278,A
107250,1639,5671.0,163,0.341946,A
110162,1630,22080.0,172,0.343604,A
123763,1630,22353.0,171,0.345262,A
110283,1619,43860.0,176,0.346909,A
107280,1615,6034.0,177,0.348552,A
112279,1610,6790.0,160,0.35019,A
110224,1609,17846.0,170,0.351827,A
110555,1602,5883.0,177,0.353457,A
110141,1594,13270.0,175,0.355078,A
110530,1594,6124.0,177,0.3567,A
100949,1589,5993.0,177,0.358316,A
101295,1588,4554.0,177,0.359932,A
111277,1588,43420.0,170,0.361547,A
112394,1583,47856.0,177,0.363158,A
123306,1581,4273.0,165,0.364766,A
112369,1575,13149.0,170,0.366368,A
112059,1565,17271.0,174,0.36796,A
110522,1563,6575.0,177,0.36955,A
110597,1562,18008.0,172,0.371139,A
111372,1559,19560.0,164,0.372725,A
110306,1555,19652.0,177,0.374307,A
112374,1547,28368.0,165,0.375881,A
107034,1543,7596.0,169,0.377451,A
110519,1543,6701.0,130,0.37902,A
138468,1543,27315.0,171,0.38059,A
110436,1535,120034.0,126,0.382152,A
120052,1535,22713.0,101,0.383713,A
113162,1517,3426.0,167,0.385256,A
110606,1514,17400.0,134,0.386797,A
110343,1509,49230.0,178,0.388332,A
107224,1500,16677.0,172,0.389858,A
113197,1495,15630.0,177,0.391379,A
125639,1495,4689.0,176,0.392899,A
110252,1493,21780.0,146,0.394418,A
101146,1484,4194.0,175,0.395928,A
110433,1480,15111.0,171,0.397434,A
101026,1479,4288.0,173,0.398938,A
101187,1471,7041.0,104,0.400435,A
110218,1471,42300.0,158,0.401931,A
112013,1470,37790.0,141,0.403426,A
132279,1467,5836.0,176,0.404919,A
101335,1457,4770.0,173,0.406401,A
101012,1456,21063.0,170,0.407882,A
110498,1450,4762.0,115,0.409357,A
111272,1450,26068.0,158,0.410832,A
110210,1449,44280.0,162,0.412307,A
101117,1448,3884.0,174,0.41378,A
120775,1446,16200.0,169,0.415251,A
110286,1441,20170.0,177,0.416717,A
110194,1434,14571.0,173,0.418175,A
101163,1431,5304.0,174,0.419631,A
110165,1430,12195.0,177,0.421086,A
131653,1425,24696.0,155,0.422535,A
112087,1422,5535.0,176,0.423982,A
107301,1420,34199.0,138,0.425427,A
110146,1420,108810.0,167,0.426871,A
112017,1420,17626.0,130,0.428316,A
110575,1418,12701.0,97,0.429758,A
110353,1416,9900.0,176,0.431199,A
112331,1414,7281.0,165,0.432637,A
112380,1414,21035.0,159,0.434076,A
110301,1411,24606.0,163,0.435511,A
112363,1408,9504.0,169,0.436944,A
107272,1400,4092.0,173,0.438368,A
112302,1400,25342.0,168,0.439792,A
112285,1394,6696.0,178,0.44121,A
107293,1390,4083.0,176,0.442624,A
101193,1388,6445.0,150,0.444036,A
121875,1387,45360.0,172,0.445447,A
137523,1383,3278.0,173,0.446854,A
110182,1381,19833.0,165,0.448259,A
110179,1372,138516.0,150,0.449655,A
110346,1372,13380.0,155,0.45105,A
115355,1372,6880.0,173,0.452446,A
110193,1368,35448.0,177,0.453838,A
101276,1359,3906.0,162,0.45522,A
110168,1345,44440.0,149,0.456589,A
122632,1344,6890.0,177,0.457956,A
110163,1343,15528.0,169,0.459322,A
110541,1343,5492.0,159,0.460688,A
123788,1341,7338.0,177,0.462053,A
101318,1340,15597.0,151,0.463416,A
112317,1337,5200.0,172,0.464776,A
131891,1336,12520.0,137,0.466135,A
107159,1335,10622.0,174,0.467493,A
111362,1334,13596.0,147,0.46885,A
112203,1332,49114.0,70,0.470205,A
110452,1329,12702.0,176,0.471557,A
107310,1328,6069.0,176,0.472908,A
131216,1327,17184.0,159,0.474258,A
110253,1324,16348.0,162,0.475605,A
132277,1324,16398.0,82,0.476952,A
107457,1320,13347.0,158,0.478295,A
110298,1311,29784.0,172,0.479629,A
125535,1311,31808.0,113,0.480962,A
110317,1294,11217.0,178,0.482279,A
110251,1291,21420.0,166,0.483592,A
101180,1290,3315.0,171,0.484904,A
111380,1285,31162.0,168,0.486211,A
121904,1285,13056.0,162,0.487519,A
101015,1284,14448.0,170,0.488825,A
101192,1283,61362.0,177,0.49013,A
111220,1283,7452.0,175,0.491435,A
107263,1281,20391.0,131,0.492738,A
112332,1278,5371.0,159,0.494039,A
110154,1273,11229.0,165,0.495334,A
107380,1270,5924.0,131,0.496626,A
110513,1256,13850.0,167,0.497903,A
111999,1251,27470.0,177,0.499176,A
110501,1242,6036.0,171,0.500439,A
110164,1238,12360.0,170,0.501699,A
110520,1236,4780.0,167,0.502956,A
107259,1232,12177.0,176,0.50421,A
134611,1231,4009.0,138,0.505462,A
110593,1230,12831.0,166,0.506713,A
110590,1223,7962.0,178,0.507957,A
110205,1221,11830.0,168,0.509199,A
110440,1221,11337.0,177,0.510442,A
101149,1215,3390.0,158,0.511678,A
101065,1212,5906.0,175,0.512911,A
110466,1211,12711.0,176,0.514143,A
107256,1208,4593.0,155,0.515371,A
134683,1208,24950.0,145,0.5166,A
110216,1206,28920.0,170,0.517827,A
107398,1205,3474.0,164,0.519053,A
125176,1205,8913.0,177,0.520279,A
112036,1202,15290.0,169,0.521502,A
112452,1199,3500.0,177,0.522721,A
107396,1193,2869.0,164,0.523935,A
107103,1192,3889.0,176,0.525148,A
101013,1189,9828.0,156,0.526357,A
101151,1188,3498.0,119,0.527566,A
107297,1187,10701.0,169,0.528773,A
110482,1187,12672.0,172,0.529981,A
124207,1187,34240.0,74,0.531188,A
110297,1183,25344.0,177,0.532392,A
110324,1170,17414.0,166,0.533582,A
110492,1169,119010.0,102,0.534771,A
110391,1166,9002.0,176,0.535958,A
111283,1158,18474.0,163,0.537136,A
110582,1155,2827.0,171,0.538311,A
112070,1155,2208.0,177,0.539486,A
101200,1151,4188.0,177,0.540656,A
107177,1149,32850.0,85,0.541825,A
110171,1146,6940.0,176,0.542991,A
111330,1145,40252.0,177,0.544156,A
112294,1144,3071.0,177,0.54532,A
110393,1141,226800.0,177,0.546481,A
112292,1136,2877.0,158,0.547636,A
112040,1135,22120.0,168,0.548791,A
110293,1134,17200.0,116,0.549944,A
110479,1134,10749.0,168,0.551098,A
110494,1134,8440.0,177,0.552252,A
138935,1131,33444.0,91,0.553402,A
110278,1119,166100.0,164,0.554541,A
110344,1119,23250.0,162,0.555679,A
107172,1116,4556.0,96,0.556814,A
134598,1116,15690.0,175,0.55795,A
110703,1115,6524.0,155,0.559084,A
113194,1113,22560.0,178,0.560216,A
101185,1110,2370.0,167,0.561345,A
112208,1110,244200.0,172,0.562475,A
126308,1109,6774.0,174,0.563603,A
101104,1107,5040.0,98,0.564729,A
111295,1101,13071.0,154,0.565849,A
110161,1100,175400.0,176,0.566968,A
111996,1097,24500.0,141,0.568084,A
117415,1092,6512.0,157,0.569195,A
110289,1089,5984.0,175,0.570303,A
110543,1086,28640.0,175,0.571407,A
110398,1084,17510.0,167,0.57251,A
110483,1081,22240.0,174,0.57361,A
107281,1078,3581.0,133,0.574707,A
110484,1076,21042.0,177,0.575801,A
123035,1076,12448.0,174,0.576896,A
107336,1075,2287.0,167,0.577989,A
110234,1069,8890.0,169,0.579077,A
118475,1065,33350.0,77,0.58016,A
107407,1064,2998.0,176,0.581243,A
110599,1064,10008.0,162,0.582325,A
126833,1062,14752.0,102,0.583406,A
124402,1060,9772.0,134,0.584484,A
126834,1059,8106.0,167,0.585561,A
101060,1058,8934.0,171,0.586638,A
110142,1058,6774.0,169,0.587714,A
110137,1056,7384.0,176,0.588788,A
138355,1052,4752.0,172,0.589858,A
110325,1051,14604.0,156,0.590927,A
107276,1050,3579.0,124,0.591996,A
110357,1050,15803.0,104,0.593064,A
101202,1044,2635.0,153,0.594126,A
124008,1044,38150.0,173,0.595188,A
111239,1043,11055.0,163,0.596249,A
112367,1042,10048.0,172,0.597309,A
110528,1039,2950.0,170,0.598366,A
110572,1036,3266.0,149,0.59942,A
112451,1024,3724.0,159,0.600462,A
110349,1023,59700.0,175,0.601502,A
110511,1020,7730.0,169,0.60254,A
101147,1017,14357.0,72,0.603575,A
101177,1015,2586.0,166,0.604607,A
111226,1009,6662.0,169,0.605634,A
111363,1009,8868.0,169,0.60666,A
107124,1006,2869.0,177,0.607683,A
111207,1005,28030.0,114,0.608706,A
110267,1003,11910.0,134,0.609726,A
101291,1002,2993.0,175,0.610746,A
110521,998,3490.0,164,0.611761,A
107334,988,3489.0,156,0.612766,A
112371,987,9795.0,153,0.61377,A
111252,976,17890.0,160,0.614763,A
111373,975,10955.0,150,0.615755,A
113201,975,10506.0,178,0.616747,A
120448,970,12084.0,134,0.617733,A
110468,966,18510.0,153,0.618716,A
110382,964,9004.0,175,0.619697,A
138352,960,9084.0,164,0.620673,A
112194,953,7060.0,167,0.621643,A
134679,953,7512.0,94,0.622612,A
101097,942,10326.0,41,0.623571,A
110401,942,15160.0,169,0.624529,A
112044,942,15670.0,158,0.625487,A
101061,940,8925.0,162,0.626444,A
112361,940,2531.0,141,0.6274,A
101221,938,2330.0,147,0.628354,A
101183,928,2105.0,173,0.629298,A
110313,927,10350.0,155,0.630241,A
112083,927,13113.0,159,0.631184,A
101337,926,2242.0,171,0.632126,A
140079,925,28080.0,122,0.633067,A
110169,924,7653.0,175,0.634007,A
110588,924,12996.0,111,0.634947,A
110333,922,9612.0,175,0.635885,A
112068,921,1688.0,176,0.636822,A
101297,919,2323.0,147,0.637757,A
110347,919,26170.0,157,0.638692,A
112386,916,11508.0,121,0.639624,A
125183,915,4314.0,162,0.640555,A
110526,914,3015.0,151,0.641484,A
101020,908,2861.0,147,0.642408,A
110395,899,3674.0,172,0.643323,A
110486,895,6600.0,173,0.644233,A
133309,893,6750.0,121,0.645142,A
107428,886,2121.0,169,0.646043,A
110573,885,2316.0,131,0.646943,A
115988,884,57600.0,162,0.647843,A
101305,883,2524.0,142,0.648741,A
125549,882,18036.0,55,0.649638,A
112252,881,4420.0,101,0.650534,A
111387,875,10644.0,161,0.651424,A
101218,870,1976.0,171,0.652309,A
110134,869,6432.0,156,0.653194,A
110211,868,7557.0,156,0.654077,A
107456,867,31499.0,71,0.654959,A
110155,863,4754.0,175,0.655836,A
107254,859,3958.0,71,0.65671,A
107327,859,2866.0,171,0.657584,A
111995,859,10504.0,158,0.658458,A
112379,858,8694.0,175,0.659331,A
101085,855,2453.0,149,0.660201,A
111246,854,3688.0,177,0.661069,A
138350,852,7740.0,161,0.661936,A
110294,850,14670.0,170,0.662801,A
107131,849,1762.0,169,0.663665,A
124184,849,2245.0,170,0.664528,A
107458,846,3174.0,174,0.665389,A
110524,846,3082.0,163,0.66625,A
110358,845,29310.0,83,0.667109,A
110361,839,14095.0,75,0.667963,A
110448,836,20940.0,174,0.668813,A
115686,836,6445.0,98,0.669664,A
101022,830,4927.0,79,0.670508,A
124483,828,12630.0,104,0.67135,A
107395,827,1959.0,173,0.672192,A
110138,826,4842.0,175,0.673032,A
125194,821,7776.0,168,0.673867,A
112084,820,3898.0,153,0.674701,A
117432,820,8445.0,135,0.675536,A
110360,818,5992.0,165,0.676368,A
138500,818,15810.0,124,0.6772,A
110214,817,4210.0,173,0.678031,A
107178,816,7402.0,77,0.678861,A
139149,816,3995.0,61,0.679691,A
110432,815,16540.0,143,0.68052,A
107324,814,2501.0,163,0.681348,A
101122,812,7356.0,176,0.682174,A
110132,812,5276.0,176,0.683,A
110097,809,34680.0,156,0.683823,A
107285,808,1569.0,162,0.684645,A
107382,804,1918.0,163,0.685463,A
125463,803,20990.0,82,0.68628,A
110348,799,11970.0,92,0.687093,A
110351,799,13690.0,148,0.687906,A
107329,796,3666.0,145,0.688716,A
101109,792,5010.0,174,0.689521,A
101302,792,1459.0,176,0.690327,A
110342,791,60850.0,130,0.691132,A
112353,791,1764.0,162,0.691936,A
110131,790,5784.0,167,0.69274,A
101244,789,3625.0,166,0.693543,A
110223,786,9936.0,158,0.694342,A
138501,779,7854.0,134,0.695135,A
111268,778,6936.0,154,0.695926,A
120449,776,9762.0,163,0.696716,A
110617,773,14090.0,132,0.697502,A
101016,771,26316.0,53,0.698286,A
101102,771,31754.0,67,0.699071,A
110292,770,154100.0,144,0.699854,A
131589,770,3664.0,160,0.700637,A
107101,769,1761.0,172,0.70142,A
122645,769,10568.0,174,0.702202,A
101333,768,8442.0,159,0.702983,A
110291,768,5202.0,161,0.703765,A
110569,767,16056.0,98,0.704545,A
101211,765,2280.0,143,0.705323,A
112431,764,13708.0,147,0.7061,A
125547,762,14462.0,45,0.706876,A
110514,761,4732.0,167,0.70765,A
110150,759,107400.0,121,0.708422,A
124826,759,2117.0,164,0.709194,A
111233,757,19380.0,111,0.709964,A
101093,753,2718.0,156,0.71073,A
107227,752,2197.0,106,0.711495,A
114762,749,7304.0,69,0.712257,A
101107,748,21000.0,68,0.713018,A
112053,748,3190.0,168,0.713779,A
110198,744,12124.0,166,0.714536,A
110139,743,6675.0,174,0.715292,A
107269,742,2024.0,104,0.716047,A
101288,738,4411.0,110,0.716797,A
112347,737,2507.0,171,0.717547,A
101275,734,1599.0,172,0.718294,A
110534,734,2640.0,81,0.71904,A
110577,732,1577.0,164,0.719785,A
111208,731,14510.0,158,0.720529,A
112273,731,14430.0,125,0.721272,A
130011,730,7320.0,159,0.722015,A
110509,729,1517.0,153,0.722757,A
112007,729,7518.0,168,0.723498,A
112329,729,3352.0,174,0.72424,A
107210,724,6261.0,165,0.724976,A
136197,724,5056.0,111,0.725713,A
124899,721,2796.0,167,0.726446,A
101327,718,1898.0,170,0.727177,A
110220,717,16601.0,108,0.727906,A
107377,715,1682.0,140,0.728634,A
110296,715,11310.0,173,0.729361,A
110461,710,16260.0,71,0.730083,A
120382,710,1557.0,158,0.730806,A
110133,709,4784.0,165,0.731527,A
101150,708,1388.0,142,0.732247,A
119644,708,8797.0,135,0.732967,A
101189,706,1394.0,139,0.733686,A
101157,703,10186.0,88,0.734401,A
101166,703,2153.0,164,0.735116,A
111273,702,5540.0,161,0.73583,A
132613,702,27184.0,101,0.736544,A
125179,700,1445.0,164,0.737256,A
132278,699,12001.0,29,0.737967,A
110149,698,3000.0,132,0.738677,A
110600,698,7317.0,159,0.739388,A
101092,697,1967.0,168,0.740097,A
101203,697,2101.0,152,0.740806,A
107340,696,1580.0,157,0.741514,A
131590,696,3166.0,156,0.742222,A
122980,693,3945.0,168,0.742927,A
110219,692,1404.0,166,0.743631,A
140089,691,1564.0,112,0.744334,A
104356,686,10224.0,60,0.745031,A
112333,686,2194.0,154,0.745729,A
134599,686,3466.0,171,0.746427,A
101074,684,1567.0,169,0.747123,A
114899,684,1179.0,172,0.747819,A
101198,680,1577.0,168,0.748511,A
137330,675,11328.0,170,0.749197,A
110204,674,26040.0,98,0.749883,A
110319,673,10416.0,119,0.750568,A
134028,671,14160.0,90,0.75125,A
101219,670,2309.0,143,0.751932,A
111285,669,4158.0,167,0.752612,A
110350,668,6245.0,162,0.753292,A
107381,664,1566.0,157,0.753967,A
107290,663,1133.0,164,0.754642,A
120779,663,4107.0,164,0.755316,A
107294,661,1880.0,147,0.755989,A
110328,661,82000.0,110,0.756661,A
110201,656,4702.0,174,0.757329,A
107366,654,2205.0,173,0.757994,A
110444,654,1543.0,153,0.758659,A
107116,650,1269.0,164,0.759321,A
110480,650,5805.0,170,0.759982,A
110153,649,4209.0,163,0.760642,A
112307,649,3996.0,145,0.761302,A
135368,649,4851.0,141,0.761962,A
101027,648,1615.0,164,0.762622,A
111247,648,2766.0,176,0.763281,A
134698,648,10515.0,72,0.76394,A
107136,647,1373.0,141,0.764598,A
110374,647,14670.0,165,0.765256,A
111223,646,4170.0,172,0.765914,A
110309,644,12590.0,159,0.766569,A
110322,642,7923.0,97,0.767222,A
124205,642,1505.0,86,0.767875,A
139112,642,9425.0,57,0.768528,A
107207,640,6096.0,134,0.769179,A
127626,640,5361.0,164,0.76983,A
107255,639,2077.0,165,0.77048,A
111997,638,77400.0,124,0.771129,A
101153,637,10373.0,51,0.771777,A
110136,636,4476.0,169,0.772424,A
101280,634,1265.0,160,0.773069,A
131663,634,3998.0,56,0.773714,A
110536,633,1300.0,162,0.774358,A
132276,633,8006.0,54,0.775002,A
107268,630,1356.0,158,0.775643,A
110439,629,9510.0,136,0.776283,A
124183,629,1197.0,156,0.776923,A
111275,626,3618.0,158,0.77756,A
112319,625,1692.0,170,0.778196,A
122631,625,2554.0,165,0.778831,A
107303,622,1882.0,145,0.779464,A
111281,620,2416.0,148,0.780095,A
112283,620,1701.0,141,0.780726,A
112430,620,3975.0,165,0.781356,A
131976,620,6972.0,129,0.781987,A
110485,618,39850.0,85,0.782616,A
111348,617,1725.0,156,0.783243,A
110215,615,2567.0,168,0.783869,A
110618,615,1129.0,153,0.784495,A
135158,614,6366.0,97,0.785119,A
101063,613,2646.0,60,0.785743,A
110412,610,4520.0,142,0.786363,A
110580,609,1980.0,90,0.786983,A
110525,602,1634.0,155,0.787595,A
111222,599,3777.0,152,0.788205,A
110329,595,11860.0,115,0.78881,A
110363,595,94300.0,168,0.789415,A
101299,593,2194.0,167,0.790019,A
110156,592,4677.0,145,0.790621,A
120778,592,4113.0,167,0.791223,A
101215,590,1101.0,142,0.791823,A
134100,588,2403.0,57,0.792422,A
107204,587,4516.0,87,0.793019,A
214618,585,10260.0,149,0.793614,A
107106,584,9853.0,79,0.794208,A
112011,584,13400.0,109,0.794802,A
107333,582,1671.0,157,0.795394,A
110437,580,107900.0,172,0.795984,A
111210,580,3687.0,170,0.796574,A
110174,578,2156.0,170,0.797162,A
112277,578,1320.0,163,0.79775,A
123311,578,8585.0,167,0.798338,A
123034,576,48210.0,96,0.798924,A
101145,575,1113.0,164,0.799509,A
121745,574,9280.0,163,0.800093,B
135157,574,5421.0,160,0.800677,B
110481,573,3549.0,145,0.80126,B
114652,569,23275.0,64,0.801839,B
132280,569,6680.0,33,0.802418,B
120049,568,33700.0,148,0.802995,B
110200,567,5220.0,169,0.803572,B
111303,566,4158.0,166,0.804148,B
125462,566,14320.0,74,0.804724,B
134669,566,7714.0,120,0.8053,B
117431,562,6294.0,148,0.805871,B
101266,561,1453.0,89,0.806442,B
112366,559,15290.0,114,0.807011,B
124080,558,1686.0,151,0.807578,B
107162,556,1264.0,98,0.808144,B
112009,552,20550.0,72,0.808705,B
115181,552,1378.0,157,0.809267,B
110609,549,10910.0,138,0.809826,B
101334,547,5898.0,167,0.810382,B
101073,546,1193.0,156,0.810937,B
107274,546,1144.0,165,0.811493,B
110622,546,8570.0,163,0.812048,B
107343,545,1056.0,153,0.812603,B
121807,545,1872.0,151,0.813157,B
112435,543,10280.0,119,0.81371,B
112377,542,18660.0,110,0.814261,B
111241,538,4001.0,27,0.814808,B
110426,537,19430.0,125,0.815355,B
104397,533,5299.0,41,0.815897,B
110151,532,8540.0,152,0.816438,B
110464,532,5735.0,159,0.816979,B
112286,532,1601.0,92,0.81752,B
109969,531,14492.0,64,0.818061,B
101182,530,1066.0,108,0.8186,B
107573,530,10576.0,151,0.819139,B
111264,530,7760.0,165,0.819678,B
101235,528,1401.0,150,0.820215,B
112069,524,860.0,143,0.820748,B
112381,524,6830.0,164,0.821281,B
122686,523,7910.0,141,0.821813,B
112432,522,82500.0,41,0.822344,B
115095,519,1799.0,96,0.822872,B
117027,519,30240.0,85,0.8234,B
107105,518,1704.0,140,0.823927,B
110229,517,3285.0,165,0.824453,B
107175,515,3913.0,119,0.824977,B
125185,515,942.0,150,0.825501,B
104429,514,3828.0,145,0.826024,B
110500,514,907.0,148,0.826547,B
111988,514,50820.0,147,0.82707,B
111350,513,4275.0,165,0.827592,B
111897,513,30950.0,141,0.828114,B
107330,512,2579.0,163,0.828634,B
100167,511,1183.0,151,0.829154,B
101325,511,921.0,148,0.829674,B
111301,511,3210.0,152,0.830194,B
115794,510,10236.0,125,0.830713,B
101067,509,941.0,134,0.831231,B
134546,509,1724.0,154,0.831748,B
101254,506,829.0,132,0.832263,B
101322,506,1148.0,159,0.832778,B
107168,506,1642.0,121,0.833293,B
111265,504,13332.0,61,0.833805,B
101265,502,1465.0,48,0.834316,B
101328,501,5808.0,147,0.834826,B
126347,501,1201.0,141,0.835335,B
112008,500,8120.0,125,0.835844,B
112357,499,37700.0,76,0.836352,B
110338,498,47252.0,29,0.836858,B
101184,497,963.0,153,0.837364,B
117025,497,4728.0,138,0.837869,B
107444,496,850.0,163,0.838374,B
110212,496,6400.0,156,0.838879,B
110497,495,2672.0,39,0.839382,B
110356,494,8360.0,166,0.839885,B
101282,492,925.0,143,0.840385,B
134916,491,27666.0,38,0.840885,B
110378,490,6900.0,142,0.841383,B
111243,490,6096.0,160,0.841882,B
111998,490,7390.0,119,0.84238,B
101096,489,1374.0,141,0.842878,B
101281,488,990.0,130,0.843374,B
110394,487,5412.0,164,0.84387,B
112313,487,14440.0,124,0.844365,B
110552,484,1120.0,153,0.844857,B
110379,483,81800.0,51,0.845349,B
149347,483,2138.0,163,0.84584,B
110585,482,4020.0,150,0.84633,B
101103,477,1448.0,69,0.846816,B
101071,476,821.0,159,0.8473,B
110607,476,8460.0,123,0.847784,B
107104,475,7462.0,29,0.848267,B
125181,473,3681.0,161,0.848749,B
110847,469,15120.0,88,0.849226,B
115770,467,4350.0,134,0.849701,B
110311,466,4161.0,109,0.850175,B
110548,461,2541.0,159,0.850644,B
112195,461,3355.0,139,0.851113,B
101292,460,1080.0,129,0.851581,B
129719,460,4780.0,155,0.852049,B
112061,459,18050.0,96,0.852516,B
107400,458,1346.0,139,0.852982,B
138386,458,3201.0,128,0.853447,B
111229,456,1926.0,154,0.853911,B
112019,456,3002.0,67,0.854375,B
107389,455,1278.0,63,0.854838,B
133306,454,7338.0,142,0.8553,B
135744,452,7000.0,50,0.85576,B
138368,452,2016.0,150,0.85622,B
