sku,pick_frequency,total_quantity_ea,active_days,cumulative_frequency_share,velocity_class,req_max_item_length,req_max_item_width,req_max_item_height,req_max_item_weight,physical_data_status,physical_storage_class
110222,2057,30452.0,150,0.205238,A,0.035,0.161,0.07,0.015,COMPLETE,STANDARD
112045,2048,37362.0,172,0.207321,A,0.085,0.02,0.05,0.01165,COMPLETE,STANDARD
110232,2047,24608.0,175,0.209404,A,0.076,0.147,0.026,0.03,COMPLETE,STANDARD
107219,2044,8026.0,177,0.211483,A,0.05,0.05,0.105,0.05022,COMPLETE,STANDARD
111307,2021,41784.0,172,0.213539,A,0.049,0.117,0.038,0.018,COMPLETE,STANDARD
107328,2019,8592.0,162,0.215593,A,0.109,0.022000000000000002,0.03,0.015,COMPLETE,STANDARD
124210,2005,56452.0,151,0.217632,A,0.09,0.025,0.05,0.01542,COMPLETE,STANDARD
110419,1998,29475.0,166,0.219665,A,0.123,0.022000000000000002,0.05,0.01854,COMPLETE,STANDARD
110587,1996,65600.0,156,0.221696,A,0.08,0.03,0.04,0.01316,COMPLETE,STANDARD
134027,1995,40959.0,142,0.223725,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
111237,1993,60802.0,176,0.225753,A,0.048,0.097,0.05,0.04,COMPLETE,STANDARD
127405,1988,55152.0,131,0.227775,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112392,1987,41148.0,174,0.229796,A,0.069,0.127,0.075,0.045,COMPLETE,STANDARD
110390,1980,21914.0,172,0.231811,A,0.074,0.116,0.023,0.109,COMPLETE,STANDARD
107312,1977,9645.0,177,0.233822,A,0.040999999999999995,0.121,0.035,0.02,COMPLETE,STANDARD
124478,1960,27174.0,150,0.235816,A,0.069,0.141,0.03,0.02,COMPLETE,STANDARD
123310,1958,95940.0,132,0.237808,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101155,1955,6615.0,160,0.239796,A,0.052,0.107,0.038,0.07,COMPLETE,STANDARD
110386,1952,49340.0,137,0.241782,A,0.047,0.126,0.067,0.055,COMPLETE,STANDARD
110323,1948,40740.0,177,0.243764,A,0.071,0.113,0.071,0.015,COMPLETE,STANDARD
110450,1948,40026.0,165,0.245746,A,0.035,0.14,0.057,0.025,COMPLETE,STANDARD
110316,1945,29382.0,167,0.247724,A,0.055,0.03,0.13,0.0294,COMPLETE,STANDARD
112359,1942,17178.0,175,0.2497,A,0.137,0.035,0.049,0.0322,COMPLETE,STANDARD
124208,1936,90572.0,99,0.251669,A,0.09699999999999999,0.03,0.056,0.02234,COMPLETE,STANDARD
126832,1913,31640.0,141,0.253615,A,0.051,0.127,0.08199999999999999,0.035,COMPLETE,STANDARD
110143,1909,20272.0,166,0.255558,A,0.147,0.02,0.066,0.0266,COMPLETE,STANDARD
124403,1907,26232.0,135,0.257498,A,0.044000000000000004,0.128,0.081,0.015,COMPLETE,STANDARD
110191,1905,51640.0,177,0.259435,A,0.042,0.085,0.055,0.015,COMPLETE,STANDARD
111261,1902,43235.0,171,0.26137,A,0.08199999999999999,0.16,0.065,0.125,COMPLETE,STANDARD
110583,1898,8069.0,177,0.263301,A,0.043,0.108,0.03,0.025,COMPLETE,STANDARD
110561,1887,8257.0,178,0.265221,A,0.14,0.018,0.047,0.02266,COMPLETE,STANDARD
101028,1885,6203.0,175,0.267138,A,0.043,0.043,0.065,0.02299,COMPLETE,STANDARD
101135,1876,24747.0,166,0.269047,A,0.05,0.087,0.065,0.065,COMPLETE,STANDARD
110284,1867,33338.0,117,0.270946,A,0.116,0.02,0.05,0.0159,COMPLETE,STANDARD
111238,1855,47606.0,178,0.272833,A,0.063,0.118,0.066,0.065,COMPLETE,STANDARD
110540,1852,11122.0,164,0.274717,A,0.036,0.121,0.031,0.02,COMPLETE,STANDARD
110227,1848,28092.0,172,0.276597,A,0.13,0.025,0.055,0.0245,COMPLETE,STANDARD
110465,1840,10992.0,172,0.278469,A,0.062,0.052,0.125,0.0771,COMPLETE,STANDARD
101191,1833,9916.0,177,0.280334,A,0.039,0.122,0.032,0.025,COMPLETE,STANDARD
110512,1831,30660.0,175,0.282197,A,0.136,0.14,0.055,0.045,COMPLETE,STANDARD
107232,1828,6919.0,166,0.284056,A,0.042,0.03,0.101,0.02435,COMPLETE,STANDARD
110178,1818,82580.0,155,0.285906,A,0.086,0.113,0.043,0.09,COMPLETE,STANDARD
101207,1812,7520.0,177,0.287749,A,0.035,0.133,0.027,0.015,COMPLETE,STANDARD
101080,1800,7120.0,177,0.28958,A,0.058,0.094,0.024,0.03,COMPLETE,STANDARD
110504,1796,7075.0,138,0.291407,A,0.054,0.034,0.11,0.03864,COMPLETE,STANDARD
110380,1789,20661.0,177,0.293227,A,0.056,0.112,0.022000000000000002,0.015,COMPLETE,STANDARD
101181,1788,6381.0,166,0.295046,A,0.035,0.119,0.042,0.015,COMPLETE,STANDARD
112326,1781,8800.0,166,0.296858,A,0.036,0.12,0.032,0.02645,COMPLETE,STANDARD
110594,1780,25623.0,173,0.298669,A,0.09,0.035,0.145,0.0626,COMPLETE,STANDARD
110285,1774,36960.0,173,0.300473,A,0.102,0.042,0.072,0.04861,COMPLETE,STANDARD
107317,1758,12222.0,159,0.302262,A,0.039,0.121,0.032,0.03,COMPLETE,STANDARD
107439,1756,5758.0,158,0.304048,A,0.042,0.126,0.025,0.025,COMPLETE,STANDARD
111342,1754,50892.0,177,0.305833,A,0.036,0.085,0.035,0.03,COMPLETE,STANDARD
109843,1735,49609.0,122,0.307598,A,0.042,0.042,0.11,0.03712,COMPLETE,STANDARD
110189,1727,59004.0,177,0.309355,A,0.056,0.131,0.069,0.065,COMPLETE,STANDARD
101076,1725,6169.0,173,0.311109,A,0.061,0.112,0.066,0.1,COMPLETE,STANDARD
110499,1722,16212.0,177,0.312861,A,0.08,0.113,0.081,0.11,COMPLETE,STANDARD
109989,1715,32124.0,174,0.314606,A,0.06,0.089,0.075,0.145,COMPLETE,STANDARD
115089,1715,10474.0,124,0.31635,A,0.11,0.02,0.03,0.015,COMPLETE,STANDARD
110596,1714,20620.0,173,0.318094,A,0.069,0.123,0.028,0.02,COMPLETE,STANDARD
110186,1713,21792.0,175,0.319837,A,0.042,0.154,0.075,0.025,COMPLETE,STANDARD
107213,1706,12826.0,138,0.321572,A,0.061,0.115,0.025,0.015,COMPLETE,STANDARD
112287,1700,6358.0,167,0.323302,A,0.04,0.04,0.095,0.02908,COMPLETE,STANDARD
110362,1693,25470.0,173,0.325024,A,0.055,0.129,0.075,0.115,COMPLETE,STANDARD
115591,1687,55640.0,141,0.32674,A,0.1,0.055,0.045,0.03392,COMPLETE,STANDARD
110469,1682,50607.0,144,0.328451,A,0.09,0.05,0.062,0.03824,COMPLETE,STANDARD
112284,1681,7005.0,177,0.330161,A,0.055,0.118,0.03,0.01,COMPLETE,STANDARD
101332,1668,14136.0,170,0.331858,A,0.040999999999999995,0.149,0.079,0.025,COMPLETE,STANDARD
101293,1667,6576.0,155,0.333554,A,0.065,0.092,0.025,0.021,COMPLETE,STANDARD
123309,1662,13863.0,127,0.335245,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112334,1656,7070.0,177,0.336929,A,0.11,0.02,0.03,0.015,COMPLETE,STANDARD
101014,1651,14238.0,176,0.338609,A,0.062,0.122,0.023,0.02,COMPLETE,STANDARD
101018,1641,32577.0,159,0.340278,A,0.049,0.112,0.067,0.02,COMPLETE,STANDARD
107250,1639,5671.0,163,0.341946,A,0.043,0.112,0.057,0.015,COMPLETE,STANDARD
110162,1630,22080.0,172,0.343604,A,0.087,0.145,0.042,0.05,COMPLETE,STANDARD
123763,1630,22353.0,171,0.345262,A,0.042,0.133,0.072,0.051,COMPLETE,STANDARD
110283,1619,43860.0,176,0.346909,A,0.046,0.101,0.059,0.05,COMPLETE,STANDARD
107280,1615,6034.0,177,0.348552,A,0.046,0.123,0.033,0.03,COMPLETE,STANDARD
112279,1610,6790.0,160,0.35019,A,0.038,0.121,0.028,0.025,COMPLETE,STANDARD
110224,1609,17846.0,170,0.351827,A,0.146,0.02,0.066,0.02641,COMPLETE,STANDARD
110555,1602,5883.0,177,0.353457,A,0.043,0.152,0.032,0.07,COMPLETE,STANDARD
110141,1594,13270.0,175,0.355078,A,0.034,0.161,0.057,0.02,COMPLETE,STANDARD
110530,1594,6124.0,177,0.3567,A,0.098,0.111,0.038,0.045,COMPLETE,STANDARD
100949,1589,5993.0,177,0.358316,A,0.065,0.089,0.022000000000000002,0.02435,COMPLETE,STANDARD
101295,1588,4554.0,177,0.359932,A,0.145,0.02,0.055,0.03052,COMPLETE,STANDARD
111277,1588,43420.0,170,0.361547,A,0.102,0.06,0.045,0.03775,COMPLETE,STANDARD
112394,1583,47856.0,177,0.363158,A,0.09,0.1,0.058,0.115,COMPLETE,STANDARD
123306,1581,4273.0,165,0.364766,A,0.047,0.165,0.023,0.06,COMPLETE,STANDARD
112369,1575,13149.0,170,0.366368,A,0.108,0.02,0.040999999999999995,0.01214,COMPLETE,STANDARD
112059,1565,17271.0,174,0.36796,A,0.042,0.154,0.098,0.07,COMPLETE,STANDARD
110522,1563,6575.0,177,0.36955,A,0.042,0.112,0.03,0.047,COMPLETE,STANDARD
110597,1562,18008.0,172,0.371139,A,0.042,0.14,0.072,0.025,COMPLETE,STANDARD
111372,1559,19560.0,164,0.372725,A,0.085,0.06,0.03,0.02097,COMPLETE,STANDARD
110306,1555,19652.0,177,0.374307,A,0.04,0.13,0.074,0.095,COMPLETE,STANDARD
112374,1547,28368.0,165,0.375881,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107034,1543,7596.0,169,0.377451,A,0.123,0.02,0.05,0.02353,COMPLETE,STANDARD
110519,1543,6701.0,130,0.37902,A,0.045,0.039,0.101,0.03391,COMPLETE,STANDARD
138468,1543,27315.0,171,0.38059,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110436,1535,120034.0,126,0.382152,A,0.085,0.05,0.06,0.03495,COMPLETE,STANDARD
120052,1535,22713.0,101,0.383713,A,0.135,0.03,0.095,0.05273,COMPLETE,STANDARD
113162,1517,3426.0,167,0.385256,A,0.084,0.103,0.042,0.055,COMPLETE,STANDARD
110606,1514,17400.0,134,0.386797,A,0.09,0.06,0.07,0.05181,COMPLETE,STANDARD
110343,1509,49230.0,178,0.388332,A,0.062,0.092,0.084,0.06,COMPLETE,STANDARD
107224,1500,16677.0,172,0.389858,A,0.049,0.116,0.033,0.02,COMPLETE,STANDARD
113197,1495,15630.0,177,0.391379,A,0.13,0.025,0.057,0.02539,COMPLETE,STANDARD
125639,1495,4689.0,176,0.392899,A,0.04,0.168,0.039,0.08,COMPLETE,STANDARD
110252,1493,21780.0,146,0.394418,A,0.067,0.147,0.047,0.05,COMPLETE,STANDARD
101146,1484,4194.0,175,0.395928,A,0.040999999999999995,0.03,0.1,0.02353,COMPLETE,STANDARD
110433,1480,15111.0,171,0.397434,A,0.07,0.105,0.028,0.05,COMPLETE,STANDARD
101026,1479,4288.0,173,0.398938,A,0.04,0.042,0.069,0.025,COMPLETE,STANDARD
101187,1471,7041.0,104,0.400435,A,0.036,0.133,0.038,0.025,COMPLETE,STANDARD
110218,1471,42300.0,158,0.401931,A,0.044000000000000004,0.103,0.05,0.045,COMPLETE,STANDARD
112013,1470,37790.0,141,0.403426,A,0.115,0.045,0.059,0.04185,COMPLETE,STANDARD
132279,1467,5836.0,176,0.404919,A,0.036,0.121,0.027,0.045,COMPLETE,STANDARD
101335,1457,4770.0,173,0.406401,A,0.042,0.147,0.067,0.025,COMPLETE,STANDARD
101012,1456,21063.0,170,0.407882,A,0.145,0.025,0.075,0.03726,COMPLETE,STANDARD
110498,1450,4762.0,115,0.409357,A,0.056,0.056,0.107,0.03,COMPLETE,STANDARD
111272,1450,26068.0,158,0.410832,A,0.056,0.069,0.024,0.01,COMPLETE,STANDARD
110210,1449,44280.0,162,0.412307,A,0.042,0.083,0.05,0.045,COMPLETE,STANDARD
101117,1448,3884.0,174,0.41378,A,0.042,0.042,0.065,0.02194,COMPLETE,STANDARD
120775,1446,16200.0,169,0.415251,A,0.106,0.025,0.065,0.02361,COMPLETE,STANDARD
110286,1441,20170.0,177,0.416717,A,0.04,0.101,0.077,0.12,COMPLETE,STANDARD
110194,1434,14571.0,173,0.418175,A,0.12,0.025,0.06,0.02467,COMPLETE,STANDARD
101163,1431,5304.0,174,0.419631,A,0.08800000000000001,0.02,0.135,0.04546,COMPLETE,STANDARD
110165,1430,12195.0,177,0.421086,A,0.053,0.115,0.031,0.04,COMPLETE,STANDARD
131653,1425,24696.0,155,0.422535,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112087,1422,5535.0,176,0.423982,A,0.117,0.025,0.035,0.01959,COMPLETE,STANDARD
107301,1420,34199.0,138,0.425427,A,0.044000000000000004,0.126,0.03,0.025,COMPLETE,STANDARD
110146,1420,108810.0,167,0.426871,A,0.042,0.133,0.062,0.02,COMPLETE,STANDARD
112017,1420,17626.0,130,0.428316,A,0.102,0.018,0.065,0.01636,COMPLETE,STANDARD
110575,1418,12701.0,97,0.429758,A,0.028,0.028,0.083,0.015,COMPLETE,STANDARD
110353,1416,9900.0,176,0.431199,A,0.12,0.02,0.06,0.01974,COMPLETE,STANDARD
112331,1414,7281.0,165,0.432637,A,0.038,0.122,0.032,0.04,COMPLETE,STANDARD
112380,1414,21035.0,159,0.434076,A,0.058,0.071,0.116,0.175,COMPLETE,STANDARD
110301,1411,24606.0,163,0.435511,A,0.096,0.16399999999999998,0.059,0.11,COMPLETE,STANDARD
112363,1408,9504.0,169,0.436944,A,0.137,0.035,0.05,0.03286,COMPLETE,STANDARD
107272,1400,4092.0,173,0.438368,A,0.042,0.1,0.043,0.075,COMPLETE,STANDARD
112302,1400,25342.0,168,0.439792,A,0.059,0.086,0.072,0.17,COMPLETE,STANDARD
112285,1394,6696.0,178,0.44121,A,0.040999999999999995,0.124,0.03,0.025,COMPLETE,STANDARD
107293,1390,4083.0,176,0.442624,A,0.15,0.035,0.07,0.07031,COMPLETE,STANDARD
101193,1388,6445.0,150,0.444036,A,0.11,0.018,0.025,0.015,COMPLETE,STANDARD
121875,1387,45360.0,172,0.445447,A,0.064,0.091,0.025,0.525,COMPLETE,OVERWEIGHT
137523,1383,3278.0,173,0.446854,A,0.111,0.158,0.052,0.135,COMPLETE,STANDARD
110182,1381,19833.0,165,0.448259,A,0.081,0.02,0.042,0.01,COMPLETE,STANDARD
110179,1372,138516.0,150,0.449655,A,0.085,0.085,0.02,0.01,COMPLETE,STANDARD
110346,1372,13380.0,155,0.45105,A,0.039,0.098,0.075,0.025,COMPLETE,STANDARD
115355,1372,6880.0,173,0.452446,A,0.033,0.12,0.037,0.06,COMPLETE,STANDARD
110193,1368,35448.0,177,0.453838,A,0.06,0.098,0.049,0.07,COMPLETE,STANDARD
101276,1359,3906.0,162,0.45522,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110168,1345,44440.0,149,0.456589,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
122632,1344,6890.0,177,0.457956,A,0.042,0.125,0.027,0.03,COMPLETE,STANDARD
110163,1343,15528.0,169,0.459322,A,0.091,0.147,0.040999999999999995,0.045,COMPLETE,STANDARD
110541,1343,5492.0,159,0.460688,A,0.037,0.123,0.031,0.025,COMPLETE,STANDARD
123788,1341,7338.0,177,0.462053,A,0.095,0.125,0.029,0.031,COMPLETE,STANDARD
101318,1340,15597.0,151,0.463416,A,0.105,0.027,0.061,0.0237,COMPLETE,STANDARD
112317,1337,5200.0,172,0.464776,A,0.042,0.1,0.027,0.025,COMPLETE,STANDARD
131891,1336,12520.0,137,0.466135,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107159,1335,10622.0,174,0.467493,A,0.035,0.105,0.067,0.04,COMPLETE,STANDARD
111362,1334,13596.0,147,0.46885,A,0.066,0.103,0.048,0.215,COMPLETE,STANDARD
112203,1332,49114.0,70,0.470205,A,0.054,0.116,0.025,0.015,COMPLETE,STANDARD
110452,1329,12702.0,176,0.471557,A,0.039,0.122,0.079,0.04,COMPLETE,STANDARD
107310,1328,6069.0,176,0.472908,A,0.085,0.02,0.03,0.015,COMPLETE,STANDARD
131216,1327,17184.0,159,0.474258,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110253,1324,16348.0,162,0.475605,A,0.054,0.163,0.07,0.05,COMPLETE,STANDARD
132277,1324,16398.0,82,0.476952,A,0.062,0.128,0.03,0.06,COMPLETE,STANDARD
107457,1320,13347.0,158,0.478295,A,0.086,0.115,0.036,0.055,COMPLETE,STANDARD
110298,1311,29784.0,172,0.479629,A,0.13,0.09,0.09,0.14433,COMPLETE,STANDARD
125535,1311,31808.0,113,0.480962,A,0.055,0.134,0.044000000000000004,0.05,COMPLETE,STANDARD
110317,1294,11217.0,178,0.482279,A,0.09,0.038,0.05,0.02344,COMPLETE,STANDARD
110251,1291,21420.0,166,0.483592,A,0.039,0.112,0.055,0.025,COMPLETE,STANDARD
101180,1290,3315.0,171,0.484904,A,0.028,0.084,0.035,0.025,COMPLETE,STANDARD
111380,1285,31162.0,168,0.486211,A,0.045,0.11,0.087,0.14,COMPLETE,STANDARD
121904,1285,13056.0,162,0.487519,A,0.061,0.105,0.028,0.025,COMPLETE,STANDARD
101015,1284,14448.0,170,0.488825,A,0.12,0.025,0.06,0.02467,COMPLETE,STANDARD
101192,1283,61362.0,177,0.49013,A,0.035,0.133,0.027,0.03,COMPLETE,STANDARD
111220,1283,7452.0,175,0.491435,A,0.045,0.154,0.06,0.025,COMPLETE,STANDARD
107263,1281,20391.0,131,0.492738,A,0.111,0.022000000000000002,0.045,0.01506,COMPLETE,STANDARD
112332,1278,5371.0,159,0.494039,A,0.125,0.027,0.037,0.02389,COMPLETE,STANDARD
110154,1273,11229.0,165,0.495334,A,0.057,0.12,0.029,0.03,COMPLETE,STANDARD
107380,1270,5924.0,131,0.496626,A,0.051,0.084,0.027,0.015,COMPLETE,STANDARD
110513,1256,13850.0,167,0.497903,A,0.042,0.112,0.065,0.055,COMPLETE,STANDARD
111999,1251,27470.0,177,0.499176,A,0.1,0.045,0.055,0.03392,COMPLETE,STANDARD
110501,1242,6036.0,171,0.500439,A,0.079,0.03,0.188,0.06107,COMPLETE,STANDARD
110164,1238,12360.0,170,0.501699,A,0.085,0.146,0.040999999999999995,0.055,COMPLETE,STANDARD
110520,1236,4780.0,167,0.502956,A,0.036,0.115,0.028,0.045,COMPLETE,STANDARD
107259,1232,12177.0,176,0.50421,A,0.042,0.147,0.055,0.03,COMPLETE,STANDARD
134611,1231,4009.0,138,0.505462,A,0.044000000000000004,0.071,0.035,0.06,COMPLETE,STANDARD
110593,1230,12831.0,166,0.506713,A,0.08800000000000001,0.145,0.04,0.045,COMPLETE,STANDARD
110590,1223,7962.0,178,0.507957,A,0.042,0.105,0.067,0.065,COMPLETE,STANDARD
110205,1221,11830.0,168,0.509199,A,0.15,0.01,0.045,0.01,COMPLETE,STANDARD
110440,1221,11337.0,177,0.510442,A,0.135,0.03,0.055,0.03053,COMPLETE,STANDARD
101149,1215,3390.0,158,0.511678,A,0.054,0.035,0.091,0.03291,COMPLETE,STANDARD
101065,1212,5906.0,175,0.512911,A,0.091,0.03,0.06,0.02245,COMPLETE,STANDARD
110466,1211,12711.0,176,0.514143,A,0.09,0.042,0.145,0.07512,COMPLETE,STANDARD
107256,1208,4593.0,155,0.515371,A,0.039,0.125,0.031,0.05,COMPLETE,STANDARD
134683,1208,24950.0,145,0.5166,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110216,1206,28920.0,170,0.517827,A,0.043,0.086,0.074,0.03,COMPLETE,STANDARD
